asset_id,type,character_or_episode,shot,path_or_url,status,source,rights_notes,notes
yesu-shansi-music-moonlit-night,music,夜宿山寺,unused-candidate,episodes/yesu-shansi/assets/music/thoughts-on-a-moonlit-night-ada79452.mp3,reference,Pixabay Ada79452,Pixabay Content License source page archived,1分14秒；箫与古筝；用户决定本集不采用；未混入对白预览
yesu-shansi-dialogue-preview-v01,video,夜宿山寺,dialogue-preview,exports/yesu-shansi-dialogue-preview-v01.mp4,superseded,local FFmpeg assembly,original project assets,旧稿v1；720×1280；24fps；15.104秒；无背景音乐；对白曾强制变速
yesu-shansi-voice-01-v02,voice,阿砚,dialogue-01-v02,assets/audio/yesu-shansi/01-ayan-ayan-dialogue-v02.mp3,available,豆包语音合成2.0,user-generated via API,确认稿v2；假小子2.0；这楼怎么钻进云里了；24kHz单声道；2.256秒
yesu-shansi-voice-02-v02,voice,栀夏,dialogue-02-v02,assets/audio/yesu-shansi/02-zhixia-zhixia-dialogue-v02.mp3,superseded,豆包语音合成2.0,user-generated via API,旧音色v2；温柔小雅；因为我们在山顶呀；24kHz单声道；1.872秒；由知性女声v3替代
yesu-shansi-voice-03-v02,voice,阿砚,dialogue-03-v02,assets/audio/yesu-shansi/03-ayan-ayan-dialogue-v02.mp3,available,豆包语音合成2.0,user-generated via API,确认稿v2；假小子2.0；再高些能摸到星星吗；24kHz单声道；2.664秒
yesu-shansi-voice-04-v02,voice,栀夏,dialogue-04-v02,assets/audio/yesu-shansi/04-zhixia-zhixia-dialogue-v02.mp3,superseded,豆包语音合成2.0,user-generated via API,旧音色v2；温柔小雅；轻声些山顶太静了；24kHz单声道；3.240秒；由知性女声v3替代
yesu-shansi-voice-05-v02,voice,阿砚,dialogue-05-v02,assets/audio/yesu-shansi/05-ayan-ayan-dialogue-v02.mp3,available,豆包语音合成2.0,user-generated via API,确认稿v2；假小子2.0；那天上的人听得见我吗；24kHz单声道；2.856秒
yesu-shansi-dialogue-preview-v02,video,夜宿山寺,dialogue-preview,exports/yesu-shansi-dialogue-preview-v02.mp4,superseded,local FFmpeg assembly,original project assets,720×1280；24fps；15.104秒；栀夏使用旧温柔小雅音色；仅用于比较
yesu-shansi-voice-02-v03,voice,栀夏,dialogue-02-v03,assets/audio/yesu-shansi/02-zhixia-zhixia-dialogue-v03.mp3,available,豆包语音合成2.0,user-generated via API,确认稿v3；知性女声；因为我们在山顶呀；24kHz单声道；2.040秒
yesu-shansi-voice-04-v03,voice,栀夏,dialogue-04-v03,assets/audio/yesu-shansi/04-zhixia-zhixia-dialogue-v03.mp3,available,豆包语音合成2.0,user-generated via API,确认稿v3；知性女声；轻声些山顶太静了；24kHz单声道；2.832秒
yesu-shansi-dialogue-preview-v03,video,夜宿山寺,dialogue-preview,exports/yesu-shansi-dialogue-preview-v03.mp4,available,local FFmpeg assembly,original project assets,720×1280；24fps；15.104秒；无背景音乐；阿砚v2与栀夏知性女声v3均保持自然语速；第五句12.1秒进入；8.2秒环境声淡出并移除猫叫
zhixia-divination-gesture-base-cinematic-semi-real-v01,character,栀夏,divination-gesture-base,assets/characters/栀夏引弧起盘人物动作底图电影半写实-v01.png,approved,ChatGPT web image generation,original AI-assisted asset,1672×941；16:9横版3列×2行六格；同一右手完成准备、翻腕、双指引弧、下行、上挑和收势；无卦盘与结构性光效；供确定性矢量卦盘合成与模板视频动作参考
zhixia-high-realism-cg-v04,character,栀夏,seedance-input-master,assets/characters/栀夏角色卡高写实CG-v04.png,approved,user-provided AI-assisted image,owner-provided AI-assisted asset,941×1672；用户确认的甜美亲和栀夏v04正面全身主卡；固定黑色高马尾、白花银枝发冠、月白抹胸、浅水青薄罗、雾青绿高腰长裙、藕粉腰封与青绿云头履；Seedance上传验证待执行
zhixia-high-realism-cg-masterboard-v04,character,栀夏,seedance-character-masterboard,assets/characters/归档/栀夏角色母板高写实CG-v04-完整档案增彩版.png,approved,OpenAI image generation plus local exact typography,original AI-assisted asset,2042×3082；用户再次确认的正式明亮增彩完整档案版；本地精确排版身份信息、三视图、六表情、服装饰品、细节、色板、介绍、关键词与签名；搭配v04主卡作为后续Seedance角色一致性参考
ayan-high-realism-cg-masterboard-v01,character,阿砚,seedance-character-masterboard,assets/characters/归档/阿砚角色母板高写实CG-v01-最终版.png,approved,OpenAI image generation plus local exact typography,original AI-assisted asset,2046×3074；阿砚专用横向独立三视图版式；正面右侧背面等高共用地线；包含六表情、结构拆解、固定标记、细节、色板、介绍、关键词与签名；搭配高写实CG-v01主卡作为后续Seedance角色一致性参考
zhixia-high-realism-cg-masterboard-v04-2x,character,栀夏,seedance-character-masterboard-2x,assets/characters/栀夏角色母板高写实CG-v04-完整档案增彩版-高清2x.png,approved,local FFmpeg Lanczos upscale and conservative sharpening,derived from approved project asset,4084×6164；无损PNG；保真2倍高清派生版；不改文字脸部花纹配色与排版；不替换正式原图
ayan-high-realism-cg-masterboard-v01-2x,character,阿砚,seedance-character-masterboard-2x,assets/characters/阿砚角色母板高写实CG-v01-最终版-高清2x.png,approved,local FFmpeg Lanczos upscale and conservative sharpening,derived from approved project asset,4092×6148；无损PNG；保真2倍高清派生版；不改文字双耳四足单尾花纹配色与排版；不替换正式原图
zhixia-high-realism-cg-masterboard-v04-seedance,character,栀夏,seedance-character-masterboard-upload,assets/characters/栀夏角色母板高写实CG-v04-完整档案增彩版-Seedance高清版.png,approved,local FFmpeg Lanczos resize,derived from approved 2x asset,3964×5984；无损PNG；Seedance上传专用版；最大边长小于6000px；完整保留画面内容
ayan-high-realism-cg-masterboard-v01-seedance,character,阿砚,seedance-character-masterboard-upload,assets/characters/阿砚角色母板高写实CG-v01-最终版-Seedance高清版.png,approved,local FFmpeg Lanczos resize,derived from approved 2x asset,3982×5984；无损PNG；Seedance上传专用版；最大边长小于6000px；完整保留画面内容
ayan-high-realism-cg-masterboard-v01-upload,character,阿砚,seedance-character-masterboard-upload-compressed,assets/characters/阿砚角色母板高写实CG-v01-最终版-Seedance上传版.jpg,approved,local FFmpeg high-quality JPEG 4:4:4,derived from approved Seedance-safe PNG,3982×5984；2279528字节；约2.3MB；高质量JPEG；Seedance实际上传优先使用
zhixia-high-realism-cg-masterboard-v04-upload,character,栀夏,seedance-character-masterboard-upload-compressed,assets/characters/栀夏角色母板高写实CG-v04-完整档案增彩版-Seedance上传版.jpg,approved,local FFmpeg high-quality JPEG 4:4:4,derived from approved Seedance-safe PNG,3964×5984；1702331字节；约1.7MB；高质量JPEG；Seedance实际上传优先使用
denggao-10s-seedance-v01,video,登高,seedance-source,episodes/denggao-10s/assets/video/content-seedance-v01.mp4,approved,user-provided Seedance output,owner-provided AI-assisted asset,10.100秒；496×864；24fps；用户确认画面可接受；保留AI生成标识
denggao-10s-subtitled-v01,video,登高,final-subtitled,exports/denggao-10s-subtitled-v01.mp4,final,local FFmpeg assembly,original project assets,1080×1920；24fps；四段固定音色；互动横排字幕；诗句竖排字幕；保留原片音乐环境声与AI生成标识
denggao-10s-cover-v01,cover,登高,video-frame-cover,exports/denggao-10s-cover-v01.png,final,local FFmpeg frame extraction plus Swift typography,derived from approved project video,1080×1920；取自原片2.300秒；两列诗句与杜甫《登高》精确排版；保留AI生成标识；无图像模型重绘
